Source_Store,Category,Title,Price,Stock,URL
Nanotek,Laptop,MSI Cyborg 15 Black Edition A13UC I5 13TH GEN RTX 3050 4GB,"339,000 LKR",In Stock,https://www.nanotek.lk/product/msi-cyborg-15-black-edition-a13uc-i5-13th-gen-rtx-3050-4gb
Nanotek,Laptop,Acer Aspire Lite 15 15-54P Intel Core Ultra 5,"269,000 LKR",In Stock,https://www.nanotek.lk/product/acer-aspire-lite-15-15-54p-intel-core-ultra-5
Nanotek,Laptop,Lenovo V15 G4 Ryzen 3 16GB Ram,"199,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-v15-g4-ryzen-3-16gb-ram
Nanotek,Laptop,Asus Vivobook S14 M3407GA AMD Ryzen Ai 7 OLED,"435,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-s14-m3407ga-amd-ryzen-ai-7-oled
Nanotek,Laptop,Asus Vivobook 16 X1607AA Intel Ultra 5 325,"374,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-16-x1607aa-intel-ultra-5-325
Nanotek,Laptop,ASUS ZENBOOK A14 UX3407QA SNAPDRAGON X X126100 1TB 16G,"399,000 LKR",In Stock,https://www.nanotek.lk/product/asus-zenbook-a14-ux3407qa-snapdragon-x-x126100-1tb-16g
Nanotek,Laptop,ROG Zephyrus G16 GU605CM OLED Ultra 7 RTX 5060,"899,000 LKR",In Stock,https://www.nanotek.lk/product/rog-zephyrus-g16-gu605cm-oled-ultra-7-rtx-5060
Nanotek,Laptop,Lenovo IdeaPad 5 2-in-1 14AGP11 Ryzen AI 5,"399,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideapad-5-2-in-1-14agp11-ryzen-ai-5
Nanotek,Laptop,HP VICTUS 15 FB3166AX RYZEN 5 RTX 2050 4GB,"285,000 LKR",In Stock,https://www.nanotek.lk/product/hp-victus-15-fb3166ax-ryzen-5-rtx-2050-4gb
Nanotek,Laptop,ASUS VIVOBOOK 15 2026 X1504MA CORE 5 320,"294,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-15-2026-x1504ma-core-5-320
Nanotek,Laptop,LENOVO V15 G4 AMN AMD RYZEN 5 16GB,"229,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-v15-g4-amn-amd-ryzen-5-16gb
Nanotek,Laptop,ASUS TUF Gaming A16 FA608PM Ryzen 9 RTX 5060,"649,000 LKR",In stock,https://www.nanotek.lk/product/asus-tuf-gaming-a16-fa608pm-ryzen-9-rtx-5060
Nanotek,Laptop,ASUS ROG G16 G615LW 2025 Ultra 9 15th GEN 5080,"1,399,000 LKR",In stock,https://www.nanotek.lk/product/asus-rog-g16-g615lw-2025-ultra-9-15th-gen-5080
Nanotek,Laptop,Asus Vivobook 16 M1607KA AMD Ryzen Ai 5,"324,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-16-m1607ka-amd-ryzen-ai-5
Nanotek,Laptop,MSI CYBORG 15 A2RUDX CORE 7 RTX 3050,"389,000 LKR",In Stock,https://www.nanotek.lk/product/msi-cyborg-15-a2rudx-core-7-rtx-3050
Nanotek,Laptop,ASUS TUF GAMING F16 FX607VU i7 13th GEN RTX 4050 6GB,"455,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-f16-fx607vu-i7-13th-gen-rtx-4050-6gb
Nanotek,Laptop,LENOVO Legion 5 15AKP10 Ryzen Ai 7 RTX 5070,"699,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-legion-5-15akp10-ryzen-ai-7-rtx-5070
Nanotek,Laptop,LENOVO Thinkpad E14 Gen 7 Ultra 7 255H,"519,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-thinkpad-e14-gen-7-ultra-7-255h
Nanotek,Laptop,Asus Vivobook GO 15 E1504FA AMD Ryzen 3,"199,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-go-15-e1504fa-amd-ryzen-3
Nanotek,Laptop,MSI CYBORG 15 BLACK EDITION A13UDX i7 13TH GEN RTX 3050 6GB,"369,000 LKR",In Stock,https://www.nanotek.lk/product/msi-cyborg-15-black-edition-a13udx-i7-13th-gen-rtx-3050-6gb
Nanotek,Laptop,ASUS ROG G16 G614PP 2025 Ryzen 9 8000 series RTX 5070,"829,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-g16-g614pp-2025-ryzen-9-8000-series-rtx-5070
Nanotek,Laptop,ASUS VIVOBOOK 15 F1504VAP CORE 7 14TH GEN,"285,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-vivobook-15-f1504vap-core-7-14th-gen
Nanotek,Laptop,Chuwi CoreBook Air PLUS-H  Ryzen 7 H 255,"240,000 LKR",Out of Stock,https://www.nanotek.lk/product/chuwi-corebook-air-plus-h-ryzen-7-h-255
Nanotek,Laptop,LENOVO LOQ ESSENTIAL 15IAX9E i5 12th GEN HX+ RTX 3050 6GB,"329,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-loq-essential-15iax9e-i5-12th-gen-hx-rtx-3050-6gb
Nanotek,Laptop,ASUS ROG G16 G615JPR 2025 i9 14900HX RTX 5070,"849,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-g16-g615jpr-2025-i9-14900hx-rtx-5070
Nanotek,Laptop,ASUS TUF F16 FX610JM 2026 I7 14650HX RTX 5060,"699,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-f16-fx610jm-2026-i7-14650hx-rtx-5060
Nanotek,Laptop,ACER ASPIRE LITE 15 AMD RYZEN 7,"215,000 LKR",In Stock,https://www.nanotek.lk/product/acer-aspire-lite-15-amd-ryzen-7
Nanotek,Laptop,Chuwi CoreBook PLUS  Ryzen 5,"200,000 LKR",In Stock,https://www.nanotek.lk/product/chuwi-corebook-plus-ryzen-5
Nanotek,Laptop,ASUS TUF GAMING A15 (2026) FA506NCQ RYZEN 7 RTX 3050,"389,000 LKR",In stock,https://www.nanotek.lk/product/asus-tuf-gaming-a15-2026-fa506ncq-ryzen-7-rtx-3050
Nanotek,Laptop,MSI MODERN 15 F1MG INTEL CORE 7 14TH GEN,"310,000 LKR",In stock,https://www.nanotek.lk/product/msi-modern-15-f1mg-intel-core-7-14th-gen
Nanotek,Laptop,ASUS TUF GAMING A15 FA506NCG RYZEN 7 8000 SERIES RTX 3050,"425,000 LKR",In stock,https://www.nanotek.lk/product/asus-tuf-gaming-a15-fa506ncg-ryzen-7-8000-series-rtx-3050
Nanotek,Laptop,LENOVO THINKBOOK 16 G8 IRL CORE 5 210H,"359,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-thinkbook-16-g8-irl-core-5-210h
Nanotek,Laptop,ASUS VIVOBOOK 15 X1504VAP CORE 5 - 16GB DDR5,"279,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-15-x1504vap-core-5-16gb-ddr5
Nanotek,Laptop,Lenovo LOQ Essential 15ARP10E RYZEN 7 + RTX 3050 6GB,"355,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-loq-essential-15arp10e-ryzen-7-rtx-3050-6gb
Nanotek,Laptop,Asus Vivobook GO 15 E1504FA AMD Ryzen 5,"205,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-go-15-e1504fa-amd-ryzen-5
Nanotek,Laptop,LENOVO ThinkBook 16 G8 IAL Ultra 5 225H,"379,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-thinkbook-16-g8-ial-ultra-5-225h
Nanotek,Laptop,Lenovo V15 G5 IRL Core i5 13th GEN H,"259,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-v15-g5-irl-core-i5-13th-gen-h
Nanotek,Laptop,LENOVO Legion 5 15IRX10 Intel Core i9 RTX 5070 - 16GB,"669,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-legion-5-15irx10-intel-core-i9-rtx-5070-16gb
Nanotek,Laptop,MSI THIN 15 B13UC I7 13TH GEN RTX 3050,"327,000 LKR",In Stock,https://www.nanotek.lk/product/msi-thin-15-b13uc-i7-13th-gen-rtx-3050
Nanotek,Laptop,Chuwi CoreBook AIR Ultra 5 226V,"249,000 LKR",In Stock,https://www.nanotek.lk/product/chuwi-corebook-air-ultra-5-226v
Nanotek,Laptop,ASUS EXPERTBOOK B1503CVA CORE 5 120U,"309,000 LKR",In Stock,https://www.nanotek.lk/product/asus-expertbook-b1503cva-core-5-120u
Nanotek,Laptop,Lenovo LOQ Essential 15ARP10E RYZEN 7 + RTX 4050 6GB,"385,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-loq-essential-15arp10e-ryzen-7-rtx-4050-6gb
Nanotek,Laptop,LENOVO LEGION PRO 5 16IAX10 ULTRA 9 RTX 5060,"699,000 LKR",In stock,https://www.nanotek.lk/product/lenovo-legion-pro-5-16iax10-ultra-9-rtx-5060
Nanotek,Power Banks Laptop Bags Accessories,FANTECH NC30 RGB LAPTOP COOLING PAD,"8,500 LKR",In Stock,https://www.nanotek.lk/product/fantech-nc30-rgb-laptop-cooling-pad
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 13 Inches Laptop Sleeve - LP187 - 60985,"4,000 LKR",In stock,https://www.nanotek.lk/product/ugreen-13-inches-laptop-sleeve-lp187-60985
Nanotek,Power Banks Laptop Bags Accessories,"UGREEN LAPTOP SLEEVE 14"" WITH STAND -LP407 - 20432","4,500 LKR",In Stock,https://www.nanotek.lk/product/ugreen-laptop-sleeve-14-with-stand-lp407-20432
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 10000MAH 30W QI2 MAGNETIC WIRELESS PB - PB761 – 45763,"14,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-10000mah-30w-qi2-magnetic-wireless-pb-pb761-45763
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 25000MAH 200W NEXODE PRO PB – PB728 – 75702B,"28,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-25000mah-200w-nexode-pro-pb-pb728-75702b
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 20000MAH 165W NEXODE SMART DISPLAY PB WITH RETRACTABLE CABLE (CCC VERSION)- PB726 – 95670B,"24,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-20000mah-165w-nexode-smart-display-pb-with-retractable-cable-ccc-version-pb726-95670b
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 10000MAH 20W ZAPIX SERIES TWO-WAY FAST CHARGING PB- PB507 - 75131B,"7,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-10000mah-20w-zapix-series-two-way-fast-charging-pb-pb507-75131b
Nanotek,Power Banks Laptop Bags Accessories,ANKER 100W 3 PORTS SD WITH C-C CABLE - B121BKZ1,"16,000 LKR",Out of Stock,https://www.nanotek.lk/product/anker-100w-3-ports-sd-with-c-c-cable-b121bkz1
Nanotek,Power Banks Laptop Bags Accessories,SHARGE SP170 SHARGEEK 24000MAH - 170W,"25,000 LKR",In Stock,https://www.nanotek.lk/product/sharge-sp170-shargeek-24000mah-170w
Nanotek,Power Banks Laptop Bags Accessories,ANKER 30W ZOLO PD 3.0 C-C CHARGER BLACK - B2698K11,"5,500 LKR",In Stock,https://www.nanotek.lk/product/anker-30w-zolo-pd-30-c-c-charger-black-b2698k11
Nanotek,Power Banks Laptop Bags Accessories,ANKER 100W NANO CHARGER WITH C-C CABLE - B2679K11,"14,000 LKR",In Stock,https://www.nanotek.lk/product/anker-100w-nano-charger-with-c-c-cable-b2679k11
Nanotek,Power Banks Laptop Bags Accessories,FANTECH NS12 LAPTOP STAND,"4,500 LKR",In stock,https://www.nanotek.lk/product/fantech-ns12-laptop-stand
Nanotek,Power Banks Laptop Bags Accessories,SHARGE E4 RETRACTABLE 20000MAH - 165W,"15,000 LKR",Out of Stock,https://www.nanotek.lk/product/sharge-e4-retractable-20000mah-165w
Nanotek,Power Banks Laptop Bags Accessories,SHARGE M7 MAGNETIC WIRELESS 10000MAH,"10,000 LKR",Out of Stock,https://www.nanotek.lk/product/sharge-m7-magnetic-wireless-10000mah
Nanotek,Power Banks Laptop Bags Accessories,BANGE BG-2888 15.6 DOUBLE SHOULDER BACKPACK,"13,000 LKR",In Stock,https://www.nanotek.lk/product/bange-bg-2888-156-double-shoulder-backpack
Nanotek,Power Banks Laptop Bags Accessories,BANGE BG-7663 16 ANTI THEFT WATERPROOF BACKPACK,"13,500 LKR",In Stock,https://www.nanotek.lk/product/bange-bg-7663-16-anti-theft-waterproof-backpack
Nanotek,Power Banks Laptop Bags Accessories,LENOVO 65W 20V 3.25A TYPE C ADAPTER - ADP1065,"5,500 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-65w-20v-325a-type-c-adapter-adp1065
Nanotek,Power Banks Laptop Bags Accessories,SHARGE P3 FLOW 3 10000MAH - 45W,"7,000 LKR",Out of Stock,https://www.nanotek.lk/product/sharge-p3-flow-3-10000mah-45w
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 20000mAh 45W PB WITH TYPE-C - 55988B - PB536,"11,500 LKR",Out of Stock,https://www.nanotek.lk/product/ugreen-20000mah-45w-pb-with-type-c-55988b-pb536
Nanotek,Power Banks Laptop Bags Accessories,SHARGE T1 FLOW MINI 2 5000MAH - 22.5W,"5,000 LKR",In Stock,https://www.nanotek.lk/product/sharge-t1-flow-mini-2-5000mah-225w
Nanotek,Power Banks Laptop Bags Accessories,SHARGE M3 ICEMAG 3 10000MAH - 35W,"15,000 LKR",In Stock,https://www.nanotek.lk/product/sharge-m3-icemag-3-10000mah-35w
Nanotek,Power Banks Laptop Bags Accessories,SHARGE E5 STANGMAG 15000MAH- 100W,"16,000 LKR",In Stock,https://www.nanotek.lk/product/sharge-e5-stangmag-15000mah-100w
Nanotek,Power Banks Laptop Bags Accessories,ASUS 100W 20V TYPE C ORG - ADA1225,"9,000 LKR",In Stock,https://www.nanotek.lk/product/asus-100w-20v-type-c-org-ada1225
Nanotek,Power Banks Laptop Bags Accessories,MSI 100W TYPE C - ADP1071,"9,000 LKR",In Stock,https://www.nanotek.lk/product/msi-100w-type-c-adp1071
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 12000mAh 100W Nexode Fast Charging Power Bank – PB724 – 35526B,"14,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-12000mah-100w-nexode-fast-charging-power-bank-pb724-35526b
Nanotek,Power Banks Laptop Bags Accessories,ANKER ZOLO 20W PD 3.0 USB-C ADAPTER - A2699K11,"3,500 LKR",Out of Stock,https://www.nanotek.lk/product/anker-zolo-20w-pd-30-usb-c-adapter-a2699k11
Nanotek,Power Banks Laptop Bags Accessories,ANKER B2656K11 25W CHARGER WITH USB-C BRAIDED - 1M,"5,500 LKR",Out of Stock,https://www.nanotek.lk/product/anker-b2656k11-25w-charger-with-usb-c-braided-1m
Nanotek,Power Banks Laptop Bags Accessories,"ANKER PRIME CHARGER - 250W, 6 PORTS, GANPRIME","39,500 LKR",In Stock,https://www.nanotek.lk/product/anker-prime-charger-250w-6-ports-ganprime
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 10000mAh 20W Two-way Fast Charging Power Bank – PB311 – 25742,"7,500 LKR",In Stock,https://www.nanotek.lk/product/ugreen-10000mah-20w-two-way-fast-charging-power-bank-pb311-25742
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 20000mAh 20W Two-way Fast Charging Power Bank – PB312 – 25683,"9,500 LKR",In Stock,https://www.nanotek.lk/product/ugreen-20000mah-20w-two-way-fast-charging-power-bank-pb312-25683
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 48000mAh 300W Power Bank with Smart Digital Display – PB770 – 25286,"38,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-48000mah-300w-power-bank-with-smart-digital-display-pb770-25286
Nanotek,Power Banks Laptop Bags Accessories,"ANKER A1383 (20K, 20,000mAh, 87W) POWER BANK","15,000 LKR",Out of Stock,https://www.nanotek.lk/product/anker-a1383-20k-20000mah-87w-power-bank
Nanotek,Power Banks Laptop Bags Accessories,ANKER 735 POWERPORT 65W USB-C CHARGER - A2667,"11,000 LKR",In Stock,https://www.nanotek.lk/product/anker-735-powerport-65w-usb-c-charger-a2667
Nanotek,Power Banks Laptop Bags Accessories,HP 150W BLUE TIP 19.5V 7.7A - ADP1084,"10,000 LKR",Out of Stock,https://www.nanotek.lk/product/hp-150w-blue-tip-195v-77a-adp1084
Nanotek,Power Banks Laptop Bags Accessories,DEEPCOOL Multi Core X6 Laptop Cooling Pad,"7,500 LKR",Out of Stock,https://www.nanotek.lk/product/deepcool-multi-core-x6-laptop-cooling-pad
Nanotek,Power Banks Laptop Bags Accessories,DELL 65W 20V 3.25A TYPE C ADPATER - ADP1061,"7,000 LKR",In Stock,https://www.nanotek.lk/product/dell-65w-20v-325a-type-c-adpater-adp1061
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 13-13.9 Inches Laptop Bag – LP437 – 20448,"4,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-13-139-inches-laptop-bag-lp437-20448
Nanotek,Power Banks Laptop Bags Accessories,DELL 65W 19.5V 3.42A 4.5MM*3.0MM ADAPTER - ADP1054,"5,000 LKR",In Stock,https://www.nanotek.lk/product/dell-65w-195v-342a-45mm30mm-adapter-adp1054
Nanotek,Power Banks Laptop Bags Accessories,DELL 130W 19.5V 6.7A 7.4*5.0MM BIG PIN ORG - ADA1218,"8,000 LKR",In Stock,https://www.nanotek.lk/product/dell-130w-195v-67a-7450mm-big-pin-org-ada1218
Nanotek,Power Banks Laptop Bags Accessories,DELL 150W 19.5V 7.7A 7.4*5.0MM BIG PIN ORG - ADA1217,"9,000 LKR",In Stock,https://www.nanotek.lk/product/dell-150w-195v-77a-7450mm-big-pin-org-ada1217
Nanotek,Power Banks Laptop Bags Accessories,DELL 180W 19.5V 9.23A 7.4*5.0MM BIG PIN ORG - ADA1216,"11,000 LKR",Out of Stock,https://www.nanotek.lk/product/dell-180w-195v-923a-7450mm-big-pin-org-ada1216
Nanotek,Power Banks Laptop Bags Accessories,ACER 65W 19.5V 3.42A 3.0MM*1.1MM ADAPTER - ADP1058,"4,500 LKR",In Stock,https://www.nanotek.lk/product/acer-65w-195v-342a-30mm11mm-adapter-adp1058
Nanotek,Power Banks Laptop Bags Accessories,ACER 180W 19.5V 9.23A PURPLE PIN ORG - ADA1214,"9,000 LKR",In Stock,https://www.nanotek.lk/product/acer-180w-195v-923a-purple-pin-org-ada1214
Nanotek,Power Banks Laptop Bags Accessories,HP 65W 19.5V 3.33A 4.5MM*3.5MM BLUE TIP ADAPTER - ADP1049,"5,500 LKR",In Stock,https://www.nanotek.lk/product/hp-65w-195v-333a-45mm35mm-blue-tip-adapter-adp1049
Nanotek,Power Banks Laptop Bags Accessories,HP 200W 19.5V 10.3A 4.5MM BLUE TIP ORG - ADA1213,"14,000 LKR",In Stock,https://www.nanotek.lk/product/hp-200w-195v-103a-45mm-blue-tip-org-ada1213
Nanotek,Power Banks Laptop Bags Accessories,HP 230W 19.5V 11.8A BLUE TIP - ADP1085,"13,000 LKR",In Stock,https://www.nanotek.lk/product/hp-230w-195v-118a-blue-tip-adp1085
Nanotek,Power Banks Laptop Bags Accessories,MSI 65W 4.5*3.0MM SMALL PIN ADAPTER - ADP1069,"6,000 LKR",In Stock,https://www.nanotek.lk/product/msi-65w-4530mm-small-pin-adapter-adp1069
Nanotek,Power Banks Laptop Bags Accessories,MSI 65W TYPE C - ADP1070,"7,000 LKR",In Stock,https://www.nanotek.lk/product/msi-65w-type-c-adp1070
Nanotek,Power Banks Laptop Bags Accessories,MSI CHICONY 120W 19.5V 6.15A 5.5*2.5MM LAPTOP ADAPTER - ADP1131,"8,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-chicony-120w-195v-615a-5525mm-laptop-adapter-adp1131
Nanotek,Power Banks Laptop Bags Accessories,MSI CHICONY 120W 20V-6A 4.5*3.0 LAPTOP ADAPTER - ADP1132,"9,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-chicony-120w-20v-6a-4530-laptop-adapter-adp1132
Nanotek,Power Banks Laptop Bags Accessories,MSI CHICONY 135W  19.5V 6.92A 5.5MM*2.5MM ORG - ADA1220,"9,000 LKR",In Stock,https://www.nanotek.lk/product/msi-chicony-135w-195v-692a-55mm25mm-org-ada1220
Nanotek,Power Banks Laptop Bags Accessories,MSI CHICONY 150W 19.5V 7.7A 5.5MM ORG - ADA1221,"9,500 LKR",In Stock,https://www.nanotek.lk/product/msi-chicony-150w-195v-77a-55mm-org-ada1221
Nanotek,Power Banks Laptop Bags Accessories,LENOVO 65W 20V 3.25A 4.0*1.7 ADAPTER - ADP1060,"5,500 LKR",In Stock,https://www.nanotek.lk/product/lenovo-65w-20v-325a-4017-adapter-adp1060
Nanotek,Power Banks Laptop Bags Accessories,LENOVO 135W 20V 6.75A USB TYPE ADAPTER - ADP1078,"9,500 LKR",In Stock,https://www.nanotek.lk/product/lenovo-135w-20v-675a-usb-type-adapter-adp1078
Nanotek,Power Banks Laptop Bags Accessories,LENOVO 170W 20V 8.5A USB TYPE ADAPTER- ADP1079,"12,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-170w-20v-85a-usb-type-adapter-adp1079
Nanotek,Power Banks Laptop Bags Accessories,FANTECH NS11 LAPTOP STAND,"2,000 LKR",In Stock,https://www.nanotek.lk/product/fantech-ns11-laptop-stand
Nanotek,Power Banks Laptop Bags Accessories,DEEPCOOL U PAL Laptop Cooling Pad,"5,000 LKR",Out of Stock,https://www.nanotek.lk/product/deepcool-u-pal-laptop-cooling-pad
Nanotek,Power Banks Laptop Bags Accessories,ASUS 20V 9A 180W 6.3*3.7MM - ADP1074,"12,000 LKR",In stock,https://www.nanotek.lk/product/asus-20v-9a-180w-6337mm-adp1074
Nanotek,Power Banks Laptop Bags Accessories,ASUS 20V 10A 200W 6.3*3.7MM - ADP1075,"12,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-20v-10a-200w-6337mm-adp1075
Nanotek,Power Banks Laptop Bags Accessories,ASUS 150W 20V 7.5A 6.3*3.7MM ADAPTER - ADP1072,"11,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-150w-20v-75a-6337mm-adapter-adp1072
Nanotek,Television Tv,"Samsung 75"" DU7700 Crystal 4K UHD Smart TV","599,000 LKR",In Stock,https://www.nanotek.lk/product/samsung-75-du7700-crystal-4k-uhd-smart-tv
Nanotek,Television Tv,"Samsung 65"" DU7700 Crystal 4K UHD Smart TV","379,000 LKR",Out of Stock,https://www.nanotek.lk/product/samsung-65-du7700-crystal-4k-uhd-smart-tv
Nanotek,Television Tv,"Samsung 43"" DU7500 Crystal 4K UHD Smart TV","189,000 LKR",Out of Stock,https://www.nanotek.lk/product/samsung-43-du7500-crystal-4k-uhd-smart-tv
Nanotek,Television Tv,"Samsung 55"" DU7500 Crystal 4K UHD Smart TV","269,000 LKR",Out of Stock,https://www.nanotek.lk/product/samsung-55-du7500-crystal-4k-uhd-smart-tv
Nanotek,Monitors Monitor Arms,"ASUS VY279HG2 27"" IPS FHD 144HZ EYE CARE MONITOR","49,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vy279hg2-27-ips-fhd-144hz-eye-care-monitor
Nanotek,Monitors Monitor Arms,"ASUS ROG Strix 27” XG27ACMES 2K USB-C 255Hz, 0.3ms, Fast IPS G-Sync","119,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-strix-27-xg27acmes-2k-usb-c-255hz-03ms-fast-ips-g-sync
Nanotek,Monitors Monitor Arms,"ASUS ROG Swift OLED PG34WCDM 34"" 240HZ  3440 x 1440 Type-C Monitor","499,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-swift-oled-pg34wcdm-34-240hz-3440-x-1440-type-c-monitor
Nanotek,Monitors Monitor Arms,"ASUS PROART PA278QGV 27"" IPS 2K 120HZ HDR-10 CALMAN VERIFIED PROFESSIONAL MONITOR","125,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-proart-pa278qgv-27-ips-2k-120hz-hdr-10-calman-verified-professional-monitor
Nanotek,Monitors Monitor Arms,"Asus ProArt 24"" PA248QFV 1080P 100Hz Professional Monitor","92,500 LKR",In Stock,https://www.nanotek.lk/product/asus-proart-24-pa248qfv-1080p-100hz-professional-monitor
Nanotek,Monitors Monitor Arms,"MSI PRO 16"" MP165 E6 PORTABLE ULTRA SLIM BUISNESS MONITOR","41,500 LKR",In Stock,https://www.nanotek.lk/product/msi-pro-16-mp165-e6-portable-ultra-slim-buisness-monitor
Nanotek,Monitors Monitor Arms,"ASUS 15.6"" ZenScreen MB169CK IPS 1080P Portable Monitor","44,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-156-zenscreen-mb169ck-ips-1080p-portable-monitor
Nanotek,Monitors Monitor Arms,"ASUS TUF GAMING VG279QE5A 27"" FHD IPS 146HZ","46,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-tuf-gaming-vg279qe5a-27-fhd-ips-146hz
Nanotek,Monitors Monitor Arms,"ASUS VY279HGR 27"" IPS FHD 120HZ EYE CARE MONITOR","45,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-vy279hgr-27-ips-fhd-120hz-eye-care-monitor
Nanotek,Monitors Monitor Arms,"Asus ROG Strix 30"" XG309CM 2560x1080 Ultra Wide 220Hz","147,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-strix-30-xg309cm-2560x1080-ultra-wide-220hz
Nanotek,Monitors Monitor Arms,"ASUS ProArt PA328CGV 32"" 2560 x 1440 165 Hz 100% sRGB Calman Verified, USB-C","254,000 LKR",In Stock,https://www.nanotek.lk/product/asus-proart-pa328cgv-32-2560-x-1440-165-hz-100-srgb-calman-verified-usb-c
Nanotek,Monitors Monitor Arms,"ASUS 27"" PA278QV 1440P IPS PROART DISPLAY CALMAN VERIFIED PROFESSIONAL MONITOR","121,500 LKR151,000 LKR",In Stock,https://www.nanotek.lk/product/asus-27-pa278qv-1440p-ips-proart-display-calman-verified-professional-monitor
Nanotek,Monitors Monitor Arms,"ASUS ROG STRIX OLED XG27AQWMG 27"" 2K W-OLED 280Hz GAMING MONITOR","209,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-strix-oled-xg27aqwmg-27-2k-w-oled-280hz-gaming-monitor
Nanotek,Monitors Monitor Arms,"ASUS ROG STRIX OLED XG27ACDMS 27"" 2K QD-OLED 280Hz GAMING MONITOR","239,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-strix-oled-xg27acdms-27-2k-qd-oled-280hz-gaming-monitor
Nanotek,Monitors Monitor Arms,"ASUS 27"" ProArt PA27JCV IPS 5K (5120 x 2880) 99% DCI-P3 LuxPixel Calman Verified","299,000 LKR",In Stock,https://www.nanotek.lk/product/asus-27-proart-pa27jcv-ips-5k-5120-x-2880-99-dci-p3-luxpixel-calman-verified
Nanotek,Monitors Monitor Arms,"ACER NITRO XZ396QU P 39"" (2560 x 1440) 170HZ CURVED","156,000 LKR",In Stock,https://www.nanotek.lk/product/acer-nitro-xz396qu-p-39-2560-x-1440-170hz-curved
Nanotek,Monitors Monitor Arms,"ASUS VA279QG 27"" FHD IPS 99%SRGB 120HZ","44,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-va279qg-27-fhd-ips-99srgb-120hz
Nanotek,Monitors Monitor Arms,"Lenovo ThinkVision P34WD-40 34"" 10bit IPS 120hz (3440 x 1440) 98% DCI-P3","219,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-thinkvision-p34wd-40-34-10bit-ips-120hz-3440-x-1440-98-dci-p3
