Source_Store,Category,Title,Price,Stock,URL
Nanotek,Laptop,MSI CYBORG 15 B2RWEKG CORE 7  RTX 5050,"539,000 LKR",In Stock,https://www.nanotek.lk/product/msi-cyborg-15-b2rwekg-core-7-rtx-5050
Nanotek,Laptop,MSI Commercial 14 B1MG Core 5,"309,000 LKR",In Stock,https://www.nanotek.lk/product/msi-commercial-14-b1mg-core-5
Nanotek,Laptop,ASUS Vivobook 15 A1502VA i7 H Series,"279,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-15-a1502va-i7-h-series
Nanotek,Laptop,MSI Cyborg 15 Black Edition A13UC I5 13TH GEN RTX 3050 4GB,"339,000 LKR",In Stock,https://www.nanotek.lk/product/msi-cyborg-15-black-edition-a13uc-i5-13th-gen-rtx-3050-4gb
Nanotek,Laptop,Acer Aspire Lite 15 15-54P Intel Core Ultra 5,"269,000 LKR",In Stock,https://www.nanotek.lk/product/acer-aspire-lite-15-15-54p-intel-core-ultra-5
Nanotek,Laptop,Lenovo V15 G4 Ryzen 3 16GB Ram,"199,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-v15-g4-ryzen-3-16gb-ram
Nanotek,Laptop,Asus Vivobook S14 M3407GA AMD Ryzen Ai 7 OLED,"435,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-s14-m3407ga-amd-ryzen-ai-7-oled
Nanotek,Laptop,Asus Vivobook 16 X1607AA Intel Ultra 5 325,"374,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-16-x1607aa-intel-ultra-5-325
Nanotek,Laptop,ASUS ZENBOOK A14 UX3407QA SNAPDRAGON X X126100 1TB 16G,"409,000 LKR",In Stock,https://www.nanotek.lk/product/asus-zenbook-a14-ux3407qa-snapdragon-x-x126100-1tb-16g
Nanotek,Laptop,ROG Zephyrus G16 GU605CM OLED Ultra 7 RTX 5060,"899,000 LKR",In Stock,https://www.nanotek.lk/product/rog-zephyrus-g16-gu605cm-oled-ultra-7-rtx-5060
Nanotek,Laptop,HP VICTUS 15 FB3166AX RYZEN 5 RTX 2050 4GB,"285,000 LKR",In Stock,https://www.nanotek.lk/product/hp-victus-15-fb3166ax-ryzen-5-rtx-2050-4gb
Nanotek,Laptop,ASUS VIVOBOOK 15 2026 X1504MA CORE 5 320,"294,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-15-2026-x1504ma-core-5-320
Nanotek,Laptop,LENOVO V15 G4 AMN AMD RYZEN 5 16GB,"249,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-v15-g4-amn-amd-ryzen-5-16gb
Nanotek,Laptop,ASUS TUF Gaming A16 FA608PM Ryzen 9 RTX 5060,"649,000 LKR",In stock,https://www.nanotek.lk/product/asus-tuf-gaming-a16-fa608pm-ryzen-9-rtx-5060
Nanotek,Laptop,ASUS ROG G16 G615LW 2025 Ultra 9 15th GEN 5080,"1,399,000 LKR",In stock,https://www.nanotek.lk/product/asus-rog-g16-g615lw-2025-ultra-9-15th-gen-5080
Nanotek,Laptop,Asus Vivobook 16 M1607KA AMD Ryzen Ai 5,"324,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-16-m1607ka-amd-ryzen-ai-5
Nanotek,Laptop,MSI CYBORG 15 A2RUDX CORE 7 RTX 3050,"389,000 LKR",In Stock,https://www.nanotek.lk/product/msi-cyborg-15-a2rudx-core-7-rtx-3050
Nanotek,Laptop,ASUS TUF GAMING F16 FX607VU i7 13th GEN RTX 4050 6GB,"455,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-f16-fx607vu-i7-13th-gen-rtx-4050-6gb
Nanotek,Laptop,LENOVO Legion 5 15AKP10 Ryzen Ai 7 RTX 5070,"699,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-legion-5-15akp10-ryzen-ai-7-rtx-5070
Nanotek,Laptop,LENOVO Thinkpad E14 Gen 7 Ultra 7 255H,"519,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-thinkpad-e14-gen-7-ultra-7-255h
Nanotek,Laptop,Asus Vivobook GO 15 E1504FA AMD Ryzen 3,"199,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-go-15-e1504fa-amd-ryzen-3
Nanotek,Laptop,MSI CYBORG 15 BLACK EDITION A13UDX i7 13TH GEN RTX 3050 6GB,"369,000 LKR",In Stock,https://www.nanotek.lk/product/msi-cyborg-15-black-edition-a13udx-i7-13th-gen-rtx-3050-6gb
Nanotek,Laptop,ASUS ROG G16 G614PP 2025 Ryzen 9 8000 series RTX 5070,"829,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-g16-g614pp-2025-ryzen-9-8000-series-rtx-5070
Nanotek,Laptop,ASUS ROG G16 G615JPR 2025 i9 14900HX RTX 5070,"849,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-g16-g615jpr-2025-i9-14900hx-rtx-5070
Nanotek,Laptop,ASUS TUF F16 FX610JM 2026 I7 14650HX RTX 5060,"699,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-f16-fx610jm-2026-i7-14650hx-rtx-5060
Nanotek,Laptop,ACER ASPIRE LITE 15 AMD RYZEN 7,"215,000 LKR",In Stock,https://www.nanotek.lk/product/acer-aspire-lite-15-amd-ryzen-7
Nanotek,Laptop,ASUS TUF GAMING A15 (2026) FA506NCQ RYZEN 7 RTX 3050,"389,000 LKR",In stock,https://www.nanotek.lk/product/asus-tuf-gaming-a15-2026-fa506ncq-ryzen-7-rtx-3050
Nanotek,Laptop,MSI MODERN 15 F1MG INTEL CORE 7 14TH GEN,"310,000 LKR",In stock,https://www.nanotek.lk/product/msi-modern-15-f1mg-intel-core-7-14th-gen
Nanotek,Laptop,ASUS TUF GAMING A15 FA506NCG RYZEN 7 8000 SERIES RTX 3050,"425,000 LKR",In stock,https://www.nanotek.lk/product/asus-tuf-gaming-a15-fa506ncg-ryzen-7-8000-series-rtx-3050
Nanotek,Laptop,LENOVO THINKBOOK 16 G8 IRL CORE 5 210H,"359,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-thinkbook-16-g8-irl-core-5-210h
Nanotek,Laptop,ASUS VIVOBOOK 15 X1504VAP CORE 5 - 16GB DDR5,"289,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-15-x1504vap-core-5-16gb-ddr5
Nanotek,Laptop,Lenovo LOQ Essential 15ARP10E RYZEN 7 + RTX 3050 6GB,"355,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-loq-essential-15arp10e-ryzen-7-rtx-3050-6gb
Nanotek,Laptop,Asus Vivobook GO 15 E1504FA AMD Ryzen 5,"205,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-go-15-e1504fa-amd-ryzen-5
Nanotek,Laptop,Lenovo V15 G5 IRL Core i5 13th GEN H,"259,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-v15-g5-irl-core-i5-13th-gen-h
Nanotek,Laptop,LENOVO Legion 5 15IRX10 Intel Core i9 RTX 5070 - 16GB,"669,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-legion-5-15irx10-intel-core-i9-rtx-5070-16gb
Nanotek,Laptop,LENOVO YOGA SLIM 7i AURA EDITION 14IPH11 Ultra 7 355 OLED,"629,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-yoga-slim-7i-aura-edition-14iph11-ultra-7-355-oled
Nanotek,Laptop,LENOVO YOGA 7i 2-in-1 AURA EDITION 14IPH11 Ultra 5 322 OLED,"619,000 LKR",ETA 3rd October,https://www.nanotek.lk/product/lenovo-yoga-7i-2-in-1-aura-edition-14iph11-ultra-5-322-oled
Nanotek,Laptop,MSI THIN 15 B13UC I7 13TH GEN RTX 3050,"327,000 LKR",In Stock,https://www.nanotek.lk/product/msi-thin-15-b13uc-i7-13th-gen-rtx-3050
Nanotek,Laptop,Lenovo IdeaPad Slim 3 14IPH11 Intel Ultra 7 355,"460,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-ideapad-slim-3-14iph11-intel-ultra-7-355
Nanotek,Laptop,Chuwi CoreBook AIR Ultra 5 226V,"249,000 LKR",In Stock,https://www.nanotek.lk/product/chuwi-corebook-air-ultra-5-226v
Nanotek,Laptop,ASUS EXPERTBOOK B1503CVA CORE 5 120U,"309,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-expertbook-b1503cva-core-5-120u
Nanotek,Laptop,Lenovo LOQ Essential 15ARP10E RYZEN 7 + RTX 4050 6GB,"385,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-loq-essential-15arp10e-ryzen-7-rtx-4050-6gb
Nanotek,Laptop,ASUS VIVOBOOK 15 X1504VA CORE 5,"225,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-15-x1504va-core-5
Nanotek,Power Banks Laptop Bags Accessories,SHARGE T1 FLOW MINI 2 5000MAH - 22.5W,"5,000 LKR",In Stock,https://www.nanotek.lk/product/sharge-t1-flow-mini-2-5000mah-225w
Nanotek,Power Banks Laptop Bags Accessories,UGREEN FOLDABLE LAPTOP STAND - 40289,"5,500 LKR",In stock,https://www.nanotek.lk/product/ugreen-foldable-laptop-stand-40289
Nanotek,Power Banks Laptop Bags Accessories,BANGE BACKPACK 7216,"13,000 LKR",In Stock,https://www.nanotek.lk/product/bange-backpack-7216
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 14 Inches Laptop Sleeve – LP187 – 20476,"4,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-14-inches-laptop-sleeve-lp187-20476
Nanotek,Power Banks Laptop Bags Accessories,SHARGE E5 STANGMAG 15000MAH- 100W,"16,000 LKR",In Stock,https://www.nanotek.lk/product/sharge-e5-stangmag-15000mah-100w
Nanotek,Power Banks Laptop Bags Accessories,UGREEN INVISIBLE LAPTOP STAND - 45415,"2,500 LKR",In Stock,https://www.nanotek.lk/product/ugreen-invisible-laptop-stand-45415
Nanotek,Power Banks Laptop Bags Accessories,FANTECH NC21 NOTEBOOK COOLER,"7,500 LKR",In Stock,https://www.nanotek.lk/product/fantech-nc21-notebook-cooler
Nanotek,Power Banks Laptop Bags Accessories,UGREEN SWIVEL LAPTOP STAND - 90849,"15,500 LKR",In Stock,https://www.nanotek.lk/product/ugreen-swivel-laptop-stand-90849
Nanotek,Power Banks Laptop Bags Accessories,SHARGE M3 ICEMAG 3 10000MAH - 35W,"15,000 LKR",In Stock,https://www.nanotek.lk/product/sharge-m3-icemag-3-10000mah-35w
Nanotek,Power Banks Laptop Bags Accessories,"BANGE BG-1921 15.6"" Backpack with USB charging port","8,500 LKR",In Stock,https://www.nanotek.lk/product/bange-bg-1921-156-backpack-with-usb-charging-port
Nanotek,Power Banks Laptop Bags Accessories,Gamdias AETHER P1 Pro RGB Laptop Cooling Pad,"12,500 LKR",In Stock,https://www.nanotek.lk/product/gamdias-aether-p1-pro-rgb-laptop-cooling-pad
Nanotek,Power Banks Laptop Bags Accessories,"UGREEN  15.6"" Laptop Backpack B02 - 90798","7,500 LKR",In Stock,https://www.nanotek.lk/product/ugreen-156-laptop-backpack-b02-90798
Nanotek,Power Banks Laptop Bags Accessories,SHARGE SP170 SHARGEEK 24000MAH - 170W,"25,000 LKR",In Stock,https://www.nanotek.lk/product/sharge-sp170-shargeek-24000mah-170w
Nanotek,Power Banks Laptop Bags Accessories,UGREEN Laptop Bag 15″-15.9″ (Gray) - 30325,"4,500 LKR",In Stock,https://www.nanotek.lk/product/ugreen-laptop-bag-15-159-gray-30325
Nanotek,Power Banks Laptop Bags Accessories,ASUS 100W 20V TYPE C ORG - ADA1225,"9,000 LKR",In Stock,https://www.nanotek.lk/product/asus-100w-20v-type-c-org-ada1225
Nanotek,Power Banks Laptop Bags Accessories,MSI 100W TYPE C - ADP1071,"9,000 LKR",In Stock,https://www.nanotek.lk/product/msi-100w-type-c-adp1071
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 13 Inches Laptop Sleeve - LP187 - 60985,"4,000 LKR",In stock,https://www.nanotek.lk/product/ugreen-13-inches-laptop-sleeve-lp187-60985
Nanotek,Power Banks Laptop Bags Accessories,UGREEN Laptop Bag 14″-14.9″ (Gray) - 50337,"4,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-laptop-bag-14-149-gray-50337
Nanotek,Power Banks Laptop Bags Accessories,BANGE BG-2888 15.6 DOUBLE SHOULDER BACKPACK,"13,000 LKR",In Stock,https://www.nanotek.lk/product/bange-bg-2888-156-double-shoulder-backpack
Nanotek,Power Banks Laptop Bags Accessories,BANGE BG-7663 16 ANTI THEFT WATERPROOF BACKPACK,"13,500 LKR",In Stock,https://www.nanotek.lk/product/bange-bg-7663-16-anti-theft-waterproof-backpack
Nanotek,Power Banks Laptop Bags Accessories,North Bayou Laptop Stand Mount FP-2,"5,000 LKR",In Stock,https://www.nanotek.lk/product/north-bayou-laptop-stand-mount-fp-2
Nanotek,Power Banks Laptop Bags Accessories,FANTECH NS12 LAPTOP STAND,"4,500 LKR",In stock,https://www.nanotek.lk/product/fantech-ns12-laptop-stand
Nanotek,Power Banks Laptop Bags Accessories,ANKER 30W ZOLO PD 3.0 C-C CHARGER BLACK - B2698K11,"5,500 LKR",In Stock,https://www.nanotek.lk/product/anker-30w-zolo-pd-30-c-c-charger-black-b2698k11
Nanotek,Power Banks Laptop Bags Accessories,ANKER 100W NANO CHARGER WITH C-C CABLE - B2679K11,"14,000 LKR",In Stock,https://www.nanotek.lk/product/anker-100w-nano-charger-with-c-c-cable-b2679k11
Nanotek,Power Banks Laptop Bags Accessories,"UGREEN LAPTOP SLEEVE 14"" WITH STAND -LP407 - 20432","4,500 LKR",In Stock,https://www.nanotek.lk/product/ugreen-laptop-sleeve-14-with-stand-lp407-20432
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 10000MAH 20W ZAPIX SERIES TWO-WAY FAST CHARGING PB- PB507 - 75131B,"7,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-10000mah-20w-zapix-series-two-way-fast-charging-pb-pb507-75131b
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 20000MAH 165W NEXODE SMART DISPLAY PB WITH RETRACTABLE CABLE (CCC VERSION)- PB726 – 95670B,"24,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-20000mah-165w-nexode-smart-display-pb-with-retractable-cable-ccc-version-pb726-95670b
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 25000MAH 200W NEXODE PRO PB – PB728 – 75702B,"28,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-25000mah-200w-nexode-pro-pb-pb728-75702b
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 10000MAH 30W QI2 MAGNETIC WIRELESS PB - PB761 – 45763,"14,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-10000mah-30w-qi2-magnetic-wireless-pb-pb761-45763
Nanotek,Power Banks Laptop Bags Accessories,FANTECH NC30 RGB LAPTOP COOLING PAD,"8,500 LKR",In Stock,https://www.nanotek.lk/product/fantech-nc30-rgb-laptop-cooling-pad
Nanotek,Power Banks Laptop Bags Accessories,LENOVO DIGITAL PEN 2 WITH BATTERY,"6,500 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-digital-pen-2-with-battery
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 12000mAh 100W Nexode Fast Charging Power Bank – PB724 – 35526B,"14,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-12000mah-100w-nexode-fast-charging-power-bank-pb724-35526b
Nanotek,Power Banks Laptop Bags Accessories,"ANKER PRIME CHARGER - 250W, 6 PORTS, GANPRIME","39,500 LKR",In Stock,https://www.nanotek.lk/product/anker-prime-charger-250w-6-ports-ganprime
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 10000mAh 20W Two-way Fast Charging Power Bank – PB311 – 25742,"7,500 LKR",In Stock,https://www.nanotek.lk/product/ugreen-10000mah-20w-two-way-fast-charging-power-bank-pb311-25742
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 20000mAh 20W Two-way Fast Charging Power Bank – PB312 – 25683,"9,500 LKR",In Stock,https://www.nanotek.lk/product/ugreen-20000mah-20w-two-way-fast-charging-power-bank-pb312-25683
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 48000mAh 300W Power Bank with Smart Digital Display – PB770 – 25286,"38,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-48000mah-300w-power-bank-with-smart-digital-display-pb770-25286
Nanotek,Power Banks Laptop Bags Accessories,ANKER 735 POWERPORT 65W USB-C CHARGER - A2667,"11,000 LKR",In Stock,https://www.nanotek.lk/product/anker-735-powerport-65w-usb-c-charger-a2667
Nanotek,Power Banks Laptop Bags Accessories,DELL 65W 20V 3.25A TYPE C ADPATER - ADP1061,"7,000 LKR",In Stock,https://www.nanotek.lk/product/dell-65w-20v-325a-type-c-adpater-adp1061
Nanotek,Power Banks Laptop Bags Accessories,UGREEN 13-13.9 Inches Laptop Bag – LP437 – 20448,"4,000 LKR",In Stock,https://www.nanotek.lk/product/ugreen-13-139-inches-laptop-bag-lp437-20448
Nanotek,Power Banks Laptop Bags Accessories,DELL 65W 19.5V 3.42A 4.5MM*3.0MM ADAPTER - ADP1054,"5,000 LKR",In Stock,https://www.nanotek.lk/product/dell-65w-195v-342a-45mm30mm-adapter-adp1054
Nanotek,Power Banks Laptop Bags Accessories,DELL 130W 19.5V 6.7A 7.4*5.0MM BIG PIN ORG - ADA1218,"8,000 LKR",In Stock,https://www.nanotek.lk/product/dell-130w-195v-67a-7450mm-big-pin-org-ada1218
Nanotek,Power Banks Laptop Bags Accessories,DELL 150W 19.5V 7.7A 7.4*5.0MM BIG PIN ORG - ADA1217,"9,000 LKR",In Stock,https://www.nanotek.lk/product/dell-150w-195v-77a-7450mm-big-pin-org-ada1217
Nanotek,Power Banks Laptop Bags Accessories,ACER 65W 19.5V 3.42A 3.0MM*1.1MM ADAPTER - ADP1058,"4,500 LKR",In Stock,https://www.nanotek.lk/product/acer-65w-195v-342a-30mm11mm-adapter-adp1058
Nanotek,Power Banks Laptop Bags Accessories,ACER 180W 19.5V 9.23A PURPLE PIN ORG - ADA1214,"9,000 LKR",In Stock,https://www.nanotek.lk/product/acer-180w-195v-923a-purple-pin-org-ada1214
Nanotek,Power Banks Laptop Bags Accessories,HP 65W 19.5V 3.33A 4.5MM*3.5MM BLUE TIP ADAPTER - ADP1049,"5,500 LKR",In Stock,https://www.nanotek.lk/product/hp-65w-195v-333a-45mm35mm-blue-tip-adapter-adp1049
Nanotek,Power Banks Laptop Bags Accessories,HP 200W 19.5V 10.3A 4.5MM BLUE TIP ORG - ADA1213,"14,000 LKR",In Stock,https://www.nanotek.lk/product/hp-200w-195v-103a-45mm-blue-tip-org-ada1213
Nanotek,Power Banks Laptop Bags Accessories,HP 230W 19.5V 11.8A BLUE TIP - ADP1085,"13,000 LKR",In Stock,https://www.nanotek.lk/product/hp-230w-195v-118a-blue-tip-adp1085
Nanotek,Power Banks Laptop Bags Accessories,MSI 65W 4.5*3.0MM SMALL PIN ADAPTER - ADP1069,"6,000 LKR",In Stock,https://www.nanotek.lk/product/msi-65w-4530mm-small-pin-adapter-adp1069
Nanotek,Power Banks Laptop Bags Accessories,MSI 65W TYPE C - ADP1070,"7,000 LKR",In Stock,https://www.nanotek.lk/product/msi-65w-type-c-adp1070
Nanotek,Power Banks Laptop Bags Accessories,MSI CHICONY 135W  19.5V 6.92A 5.5MM*2.5MM ORG - ADA1220,"9,000 LKR",In Stock,https://www.nanotek.lk/product/msi-chicony-135w-195v-692a-55mm25mm-org-ada1220
Nanotek,Power Banks Laptop Bags Accessories,MSI CHICONY 150W 19.5V 7.7A 5.5MM ORG - ADA1221,"9,500 LKR",In Stock,https://www.nanotek.lk/product/msi-chicony-150w-195v-77a-55mm-org-ada1221
Nanotek,Power Banks Laptop Bags Accessories,LENOVO 65W 20V 3.25A 4.0*1.7 ADAPTER - ADP1060,"5,500 LKR",In Stock,https://www.nanotek.lk/product/lenovo-65w-20v-325a-4017-adapter-adp1060
Nanotek,Power Banks Laptop Bags Accessories,LENOVO 135W 20V 6.75A USB TYPE ADAPTER - ADP1078,"9,500 LKR",In Stock,https://www.nanotek.lk/product/lenovo-135w-20v-675a-usb-type-adapter-adp1078
Nanotek,Power Banks Laptop Bags Accessories,FANTECH NS11 LAPTOP STAND,"2,000 LKR",In Stock,https://www.nanotek.lk/product/fantech-ns11-laptop-stand
Nanotek,Power Banks Laptop Bags Accessories,ASUS 20V 9A 180W 6.3*3.7MM - ADP1074,"12,000 LKR",In stock,https://www.nanotek.lk/product/asus-20v-9a-180w-6337mm-adp1074
Nanotek,Power Banks Laptop Bags Accessories,ASUS 65W 19V 3.42A 4.5*3.0 ADAPTER - ADA1111,"5,500 LKR",In stock,https://www.nanotek.lk/product/asus-65w-19v-342a-4530-adapter-ada1111
Nanotek,Power Banks Laptop Bags Accessories,ASUS 65W 20V TYPE C ORG - ADA1224,"7,000 LKR",In stock,https://www.nanotek.lk/product/asus-65w-20v-type-c-org-ada1224
Nanotek,Power Banks Laptop Bags Accessories,ASUS 120W 20V 6A 6.0*3.7MM BIG PIN - ADA1223,"8,000 LKR",In stock,https://www.nanotek.lk/product/asus-120w-20v-6a-6037mm-big-pin-ada1223-1
Nanotek,Power Banks Laptop Bags Accessories,ASUS 45W 19.5V 2.37A SMALL PIN - ADP1055,"5,500 LKR",In stock,https://www.nanotek.lk/product/asus-45w-195v-237a-small-pin-adp1055
Nanotek,Power Banks Laptop Bags Accessories,DEEPCOOL N200 LAPTOP COOLER,"3,000 LKR",In stock,https://www.nanotek.lk/product/deepcool-n200-laptop-cooler
Nanotek,Television Tv,"Samsung 75"" DU7700 Crystal 4K UHD Smart TV","599,000 LKR",In Stock,https://www.nanotek.lk/product/samsung-75-du7700-crystal-4k-uhd-smart-tv
Nanotek,Television Tv,"Samsung 65"" DU7700 Crystal 4K UHD Smart TV","379,000 LKR",Out of Stock,https://www.nanotek.lk/product/samsung-65-du7700-crystal-4k-uhd-smart-tv
Nanotek,Television Tv,"Samsung 43"" DU7500 Crystal 4K UHD Smart TV","189,000 LKR",Out of Stock,https://www.nanotek.lk/product/samsung-43-du7500-crystal-4k-uhd-smart-tv
Nanotek,Television Tv,"Samsung 55"" DU7500 Crystal 4K UHD Smart TV","269,000 LKR",Out of Stock,https://www.nanotek.lk/product/samsung-55-du7500-crystal-4k-uhd-smart-tv
Nanotek,Monitors Monitor Arms,"ASUS VY279HG2 27"" IPS FHD 144HZ EYE CARE MONITOR","49,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vy279hg2-27-ips-fhd-144hz-eye-care-monitor
Nanotek,Monitors Monitor Arms,"Alienware 39"" AW3926QW 5K 165Hz OLED Gaming Monitor","590,000 LKR",ETA 5th Octorber,https://www.nanotek.lk/product/alienware-39-aw3926qw-5k-165hz-oled-gaming-monitor
Nanotek,Monitors Monitor Arms,"KOORUI 25"" G2511P 200Hz IPS FHD HDR400 Display, 90% DCI-P3","39,000 LKR",In Stock,https://www.nanotek.lk/product/koorui-25-g2511p-200hz-ips-fhd-hdr400-display-90-dci-p3
Nanotek,Monitors Monitor Arms,"ASUS 24"" VZ24EHF 100Hz IPS Frameless Monitor","30,000 LKR",In Stock,https://www.nanotek.lk/product/asus-24-vz24ehf-100hz-ips-frameless-monitor
Nanotek,Monitors Monitor Arms,"LG 27"" UltraGear 27GS75Q-B 2K QHD 200Hz 1ms IPS","129,000 LKR149,000 LKR",In Stock,https://www.nanotek.lk/product/lg-27-ultragear-27gs75q-b-2k-qhd-200hz-1ms-ips
Nanotek,Monitors Monitor Arms,Viewsonic XG2737 27” 520Hz  IPS 1080P Gaming Monitor,"189,000 LKR",In stock,https://www.nanotek.lk/product/viewsonic-xg2737-27-520hz-ips-1080p-gaming-monitor
Nanotek,Monitors Monitor Arms,"ASUS ROG Strix 27” XG27ACMES 2K USB-C 255Hz, 0.3ms, Fast IPS G-Sync","125,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-strix-27-xg27acmes-2k-usb-c-255hz-03ms-fast-ips-g-sync
Nanotek,Monitors Monitor Arms,"MSI MAG 272F X24 27"" (1920 x 1080) 240HZ 0.5MS RAPID IPS ADAPTIVE SYNC GAMING MONITOR","62,000 LKR",In stock,https://www.nanotek.lk/product/msi-mag-272f-x24-27-1920-x-1080-240hz-05ms-rapid-ips-adaptive-sync-gaming-monitor
Nanotek,Monitors Monitor Arms,"MSI MAG 275QF E20 27"" 2K 200HZ IPS Gaming Monitor","79,000 LKR",In Stock,https://www.nanotek.lk/product/msi-mag-275qf-e20-27-2k-200hz-ips-gaming-monitor
Nanotek,Monitors Monitor Arms,"Asus ROG Swift Gaming PG49WCD 49"" QD-OLED (5120x1440) 144Hz 0.03ms G-SYNC","765,000 LKR",In stock,https://www.nanotek.lk/product/asus-rog-swift-gaming-pg49wcd-49-qd-oled-5120x1440-144hz-003ms-g-sync
Nanotek,Monitors Monitor Arms,"ViewSonic 22"" VA22E2-H 1080P 100Hz VA","25,000 LKR",In Stock,https://www.nanotek.lk/product/viewsonic-22-va22e2-h-1080p-100hz-va
Nanotek,Monitors Monitor Arms,"SAMSUNG 27"" ViewFinity S8 S80UH 4K LS27H800UAEXXS IPS USB C","155,000 LKR",In Stock,https://www.nanotek.lk/product/samsung-27-viewfinity-s8-s80uh-4k-ls27h800uaexxs-ips-usb-c
Nanotek,Monitors Monitor Arms,"VIEWSONIC VA2708-2K-MHD 27"" 2K (QHD) 100HZ IPS FRAMELESS MONITOR","64,000 LKR",In Stock,https://www.nanotek.lk/product/viewsonic-va2708-2k-mhd-27-2k-qhd-100hz-ips-frameless-monitor-1
Nanotek,Monitors Monitor Arms,MSI MAG 321CQF E18 32'' (2560 x 1440) 180Hz Curved Gaming Monitor,"102,000 LKR",In Stock,https://www.nanotek.lk/product/msi-mag-321cqf-e18-32-2560-x-1440-180hz-curved-gaming-monitor
Nanotek,Monitors Monitor Arms,"LENOVO D19-10 18.5"" TN MONITOR","23,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-d19-10-185-tn-monitor
Nanotek,Monitors Monitor Arms,"MSI 27"" MP273 E14A FHD IPS 144HZ MONITOR","48,500 LKR",In Stock,https://www.nanotek.lk/product/msi-27-mp273-e14a-fhd-ips-144hz-monitor
Nanotek,Monitors Monitor Arms,"LG ULTRAGEAR 27GR93U 27"" 4K IPS 144HZ","335,000 LKR349,000 LKR",In Stock,https://www.nanotek.lk/product/lg-ultragear-27gr93u-27-4k-ips-144hz
Nanotek,Monitors Monitor Arms,Viewsonic VX2758A-2K-PRO-3 27” 240Hz Fast IPS Gaming Monitor,"88,500 LKR",In stock,https://www.nanotek.lk/product/viewsonic-vx2758a-2k-pro-3-27-240hz-fast-ips-gaming-monitor
Nanotek,Monitors Monitor Arms,MSI PRO MP341CQ E12 3440 X 1440 (UWQHD) 120HZ ULTRA WIDE MONITOR,"114,000 LKR",In Stock,https://www.nanotek.lk/product/msi-pro-mp341cq-e12-3440-x-1440-uwqhd-120hz-ultra-wide-monitor
Nanotek,Monitors Monitor Arms,"NORTH BAYOU H100 HEAVY-DUTY SINGLE MONITOR ARM FOR 17""-30""","12,500 LKR",In Stock,https://www.nanotek.lk/product/north-bayou-h100-heavy-duty-single-monitor-arm-for-17-30-1
Nanotek,Monitors Monitor Arms,"CORSAIR XENEON ​32UHD144-A 32"" IPS 4K UHD 144HZ REFRESH RATE, HDR600 GAMING MONITOR","289,000 LKR383,500 LKR",In Stock,https://www.nanotek.lk/product/corsair-xeneon-32uhd144-a-32-ips-4k-uhd-144hz-refresh-rate-hdr600-gaming-monitor
